World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
31,19,163.73,0.0042,-0.05,-0.0126,-0.1983,-0.4114
31,20,168.78,-0.0704,-0.0143,0.0249,-0.1606,-0.2939
31,21,170.11,-0.1189,-0.0185,-0.0224,-0.0125,-0.333
31,22,159.98,-0.0395,-0.0904,0.0045,-0.1269,-0.3118
31,23,156.65,-0.0478,-0.0771,-0.0566,-0.1154,-0.3601
31,24,158.84,-0.0282,-0.0679,-0.1806,-0.182,-0.3313
31,25,162.04,-0.0541,-0.0888,-0.1617,-0.1878,-0.233
31,26,156.77,-0.0496,-0.0077,-0.2193,-0.1345,-0.2805
31,27,157.57,-0.1193,0.011,-0.2382,-0.1574,-0.2461
31,28,147.13,-0.1614,-0.0092,-0.3316,-0.2167,-0.3275
31,29,141.52,-0.2118,-0.0994,-0.3085,-0.3046,-0.3159
31,30,133.84,-0.1748,-0.1563,-0.2793,-0.3189,-0.3205
31,31,131.64,-0.2383,-0.1517,-0.2548,-0.2844,-0.2691
31,32,132.8,-0.2028,-0.1926,-0.2749,-0.3098,-0.2765
31,33,130.6,-0.1753,-0.1674,-0.3104,-0.2291,-0.257
31,34,125.48,-0.1653,-0.172,-0.3494,-0.2186,-0.2258
31,35,133.04,-0.1552,-0.1334,-0.3703,-0.2393,-0.2185
31,36,138.05,-0.1258,-0.1176,-0.3826,-0.1993,-0.2048
31,37,148.8,-0.1372,-0.1926,-0.3253,-0.1611,-0.1483
31,38,135.98,-0.1783,-0.1833,-0.25,-0.1591,-0.2302
31,39,147.37,-0.1569,-0.1199,-0.1804,-0.1181,-0.2328
31,40,142.14,-0.1616,-0.1625,-0.1555,-0.0996,-0.2067
31,41,151.46,-0.1973,-0.2079,-0.0883,-0.1379,-0.1313
31,42,138.2,-0.2322,-0.2888,-0.1635,-0.1738,-0.1328
31,43,128.36,-0.2847,-0.1339,-0.14,-0.3036,-0.175
31,44,128.24,-0.2499,-0.2487,-0.125,-0.2897,-0.1444
31,45,125.86,-0.2585,-0.2785,0.0057,-0.2781,-0.149
31,46,129.67,-0.2042,-0.2514,0.011,-0.3319,-0.1755
31,47,132.2,-0.1508,-0.1952,-0.0171,-0.3592,-0.1858
31,48,130.0,-0.136,-0.1624,-0.0695,-0.4236,-0.201
31,49,133.09,-0.1162,-0.1549,-0.0342,-0.3732,-0.1923
31,50,135.51,-0.1978,-0.1379,-0.1469,-0.3302,-0.239
31,51,137.68,-0.171,-0.09,-0.1809,-0.4445,-0.1394
31,52,143.61,-0.1731,-0.0847,-0.1948,-0.4385,-0.2183
31,53,141.12,-0.2045,-0.1892,-0.1553,-0.4816,-0.1616
31,54,152.7,-0.102,-0.1633,-0.1164,-0.4088,-0.1164
31,55,155.51,-0.0516,-0.1956,-0.1191,-0.2781,-0.076
31,56,160.22,-0.0459,-0.1259,-0.0636,-0.173,-0.1152
31,57,157.7,-0.0794,-0.1671,-0.0963,-0.1807,-0.1704
31,58,156.86,-0.1446,-0.1169,-0.1685,-0.1558,-0.2231
31,59,167.86,-0.2647,-0.1322,-0.1151,0.0086,-0.111
31,60,153.22,-0.3065,-0.1759,-0.0857,-0.0481,-0.1304
31,61,158.43,-0.2087,-0.1499,-0.0435,-0.0619,-0.0818
31,62,178.65,-0.1444,-0.1321,0.0658,-0.0058,-0.0825
31,63,163.03,-0.118,-0.1629,-0.0043,-0.0461,-0.1284
31,64,156.85,-0.0845,-0.1107,0.0443,-0.0892,-0.1842
31,65,153.79,-0.0774,-0.0881,0.0878,-0.1028,-0.2002
31,66,156.14,-0.0562,-0.1594,0.1252,-0.1554,-0.1119
31,67,152.41,-0.0941,-0.126,0.0444,-0.2833,-0.1242
31,68,159.63,-0.1211,-0.0988,0.0415,-0.2789,-0.0437
31,69,161.79,-0.148,-0.1023,0.0154,-0.3318,-0.0494
31,70,170.67,-0.1424,-0.0695,0.0505,-0.2838,-0.0121
31,71,174.74,-0.1699,-0.0704,0.0574,-0.1725,0.0357
31,72,177.43,-0.0776,-0.106,0.0419,-0.2337,0.0491
31,73,176.25,-0.0285,-0.1399,0.0018,-0.1877,0.0523
31,74,146.97,-0.0352,-0.2368,-0.1498,-0.2103,-0.034
31,75,153.97,-0.0656,-0.1794,-0.1257,-0.1036,-0.0921
31,76,162.94,-0.1387,-0.0805,-0.1021,-0.0575,-0.0937
31,77,156.23,-0.1777,-0.1404,-0.1086,-0.121,-0.1142
31,78,148.21,-0.1466,-0.2705,-0.1068,-0.1348,-0.1587
31,79,139.83,-0.1978,-0.2897,-0.0792,-0.1002,-0.1876
31,80,132.29,-0.1689,-0.3009,-0.0715,-0.1598,-0.2557
31,81,125.88,-0.2204,-0.379,-0.0241,-0.2032,-0.222
31,82,137.4,-0.3282,-0.3397,-0.0338,-0.1598,-0.2044
31,83,137.78,-0.4038,-0.294,-0.1052,-0.1544,-0.2585
31,84,131.96,-0.4547,-0.3348,-0.0267,-0.1298,-0.248
31,85,132.14,-0.4263,-0.3472,-0.0454,-0.069,-0.2196
31,86,141.23,-0.4231,-0.3257,0.0118,-0.0972,-0.161
31,87,131.73,-0.4137,-0.4275,0.042,-0.1353,-0.1953
31,88,142.55,-0.2846,-0.3648,0.0527,-0.0977,-0.1561
31,89,142.86,-0.3428,-0.4092,-0.0243,-0.0952,-0.1103
31,90,128.85,-0.3256,-0.4471,-0.0455,-0.0733,-0.2359
31,91,126.85,-0.4051,-0.3482,-0.0008,-0.1754,-0.1883
31,92,129.31,-0.4425,-0.3605,-0.0478,-0.1946,-0.2373
31,93,131.22,-0.3464,-0.3737,-0.0968,-0.1965,-0.3007
31,94,127.61,-0.3862,-0.411,-0.0607,-0.1621,-0.2545
31,95,125.47,-0.5083,-0.3181,-0.0968,-0.1592,-0.313
31,96,136.2,-0.455,-0.3188,-0.128,-0.1897,-0.2575
31,97,130.73,-0.4269,-0.3003,-0.0158,-0.0995,-0.3537
31,98,138.33,-0.327,-0.2656,-0.0172,-0.0257,-0.3502
31,99,143.22,-0.2316,-0.1814,-0.016,-0.0845,-0.383
32,0,214.43,-0.0356,-0.0651,0.0309,-0.1046,0.139
32,1,194.21,-0.096,-0.0267,-0.1334,-0.1626,0.084
32,2,180.81,-0.1393,-0.1527,-0.1814,-0.2024,0.0005
32,3,177.4,-0.1986,0.0179,-0.2951,-0.1838,-0.0171
32,4,171.12,-0.1898,0.0314,-0.2964,-0.2167,-0.0656
32,5,161.67,-0.0946,0.0118,-0.2486,-0.234,-0.1383
32,6,163.23,-0.1092,0.0001,-0.2493,-0.2967,-0.0862
32,7,156.9,-0.1315,-0.0012,-0.1909,-0.2824,-0.156
32,8,146.56,-0.2283,0.0001,-0.2768,-0.2573,-0.135
32,9,145.82,-0.2151,0.0551,-0.1817,-0.2622,-0.1895
32,10,141.31,-0.2974,0.0476,-0.1158,-0.2544,-0.2349
32,11,135.45,-0.3418,0.0148,-0.0723,-0.2461,-0.2568
32,12,144.23,-0.3428,0.0064,-0.0727,-0.1795,-0.2441
32,13,132.51,-0.3632,-0.0729,-0.0338,-0.2062,-0.3463
32,14,134.37,-0.3847,-0.0125,-0.075,-0.138,-0.3772
32,15,138.37,-0.3089,-0.0231,-0.11,-0.1908,-0.3266
32,16,138.42,-0.3337,0.0139,-0.0223,-0.1954,-0.3968
32,17,143.29,-0.2026,0.0508,-0.0601,-0.2199,-0.3982
32,18,133.21,-0.2391,0.0598,-0.1577,-0.209,-0.3899
32,19,145.68,-0.2966,0.0256,-0.1996,-0.2325,-0.2414
32,20,132.97,-0.347,-0.0791,-0.2174,-0.2804,-0.2276
32,21,133.16,-0.3045,-0.1721,-0.2503,-0.2614,-0.235
32,22,126.88,-0.3939,-0.1961,-0.3101,-0.3002,-0.2249
32,23,135.26,-0.3924,-0.2159,-0.2296,-0.2529,-0.1795
32,24,138.5,-0.3894,-0.2573,-0.2224,-0.1547,-0.1814
32,25,142.58,-0.3435,-0.266,-0.2217,-0.1481,-0.1331
32,26,136.09,-0.303,-0.2844,-0.19,-0.211,-0.1655
32,27,139.53,-0.3595,-0.1787,-0.1562,-0.2098,-0.1083
32,28,132.99,-0.3657,-0.2252,-0.0502,-0.2148,-0.1276
32,29,134.95,-0.3172,-0.2539,-0.128,-0.249,-0.1885
32,30,133.28,-0.3017,-0.1848,-0.0276,-0.1832,-0.2159
32,31,144.5,-0.3088,-0.1561,0.082,-0.1447,-0.2147
32,32,146.56,-0.2988,-0.0895,0.0199,-0.1827,-0.1846
32,33,164.5,-0.28,-0.1009,0.0078,-0.0559,-0.1597
32,34,168.75,-0.2885,-0.1399,0.0231,-0.0739,-0.1643
32,35,167.93,-0.1835,-0.1036,0.0817,-0.0527,-0.2292
32,36,151.93,-0.1282,-0.1103,0.0502,-0.1252,-0.3105
32,37,151.53,-0.112,-0.1394,0.0811,-0.0316,-0.3735
32,38,151.3,-0.11,-0.2527,0.0651,0.0022,-0.3799
32,39,147.46,-0.1585,-0.3074,0.038,0.0337,-0.3034
32,40,143.08,-0.2191,-0.3173,-0.0204,0.0169,-0.3219
32,41,145.49,-0.2329,-0.4247,0.019,0.0564,-0.3244
32,42,158.47,-0.2684,-0.2284,-0.0064,0.0622,-0.2932
32,43,166.98,-0.2873,-0.1468,0.0447,0.0668,-0.2026
32,44,174.38,-0.1992,-0.1636,0.0102,0.1224,-0.2042
32,45,180.98,-0.2342,-0.0626,0.118,0.0973,-0.1636
32,46,186.59,-0.2025,-0.0431,0.1187,0.0668,-0.0983
32,47,194.35,-0.2995,0.0266,0.2833,0.2316,-0.1172
32,48,180.3,-0.3267,-0.0062,0.3055,0.1489,-0.1401
32,49,181.07,-0.3229,0.0237,0.2985,0.1274,-0.1385
32,50,177.05,-0.4156,-0.0331,0.3438,0.0849,-0.0981
32,51,182.76,-0.3423,-0.0603,0.3339,0.1276,-0.039
32,52,177.47,-0.2712,-0.2077,0.3186,0.136,-0.1239
32,53,168.67,-0.3867,-0.1958,0.3379,0.1322,-0.136
32,54,170.29,-0.3245,-0.2061,0.2777,0.1449,-0.156
32,55,163.63,-0.3411,-0.2443,0.1327,0.1461,-0.1648
32,56,162.72,-0.3535,-0.2688,0.1284,0.1235,-0.0561
32,57,154.41,-0.319,-0.2958,0.1085,0.0184,-0.0676
32,58,162.6,-0.2731,-0.3037,0.0863,0.0695,-0.0843
32,59,169.78,-0.2409,-0.3289,0.0148,0.0241,-0.1082
32,60,172.32,-0.1818,-0.2667,0.102,0.0393,-0.1531
32,61,172.54,-0.1319,-0.2386,0.1237,0.0875,-0.2631
32,62,170.86,-0.1548,-0.1823,0.0842,0.002,-0.241
32,63,154.74,-0.1147,-0.231,-0.0073,-0.0071,-0.2602
32,64,157.78,-0.0509,-0.2815,-0.001,-0.0012,-0.2813
32,65,167.66,-0.086,-0.2231,0.0095,-0.0269,-0.2013
32,66,156.43,-0.1728,-0.1579,-0.0193,-0.0502,-0.223
32,67,154.99,-0.2773,-0.1575,-0.0287,-0.0785,-0.2755
32,68,143.06,-0.3151,-0.1249,-0.1027,-0.1537,-0.3266
32,69,140.29,-0.3533,-0.0332,-0.0963,-0.2549,-0.3723
32,70,137.32,-0.3099,-0.0898,-0.1132,-0.2812,-0.4073
32,71,129.12,-0.2495,-0.1313,-0.0785,-0.2865,-0.4654
32,72,131.46,-0.2632,-0.0082,0.0022,-0.1931,-0.4129
32,73,143.26,-0.1497,0.015,0.0445,-0.1674,-0.3518
32,74,158.49,-0.1266,0.0778,0.0469,-0.1872,-0.2729
32,75,157.24,-0.2134,0.0786,0.0851,-0.1376,-0.1914
32,76,151.91,-0.2562,0.0084,0.1031,-0.1468,-0.2644
32,77,155.51,-0.3383,0.0958,0.1468,-0.1334,-0.2547
32,78,169.2,-0.2976,0.0469,0.1107,-0.0615,-0.1422
32,79,165.89,-0.3524,0.0606,0.0452,-0.0212,-0.142
32,80,177.67,-0.2596,0.0658,0.0079,-0.0026,-0.0726
32,81,166.97,-0.2955,-0.0291,-0.0761,-0.0933,-0.1077
32,82,165.03,-0.2774,-0.0746,-0.0975,-0.0857,-0.1187
32,83,162.91,-0.2301,0.01,-0.0855,-0.0515,-0.1852
32,84,160.28,-0.1782,-0.0004,-0.043,0.0002,-0.2806
32,85,161.22,-0.2042,0.0091,0.0401,0.0397,-0.3093
32,86,161.62,-0.1661,-0.0058,0.0835,0.052,-0.2813
32,87,161.2,-0.1969,0.0158,0.0677,0.0463,-0.2736
32,88,168.69,-0.1064,0.0445,0.0898,0.0287,-0.285
32,89,167.13,-0.089,0.0501,0.037,0.0518,-0.2906
32,90,173.38,-0.1039,0.0752,-0.0233,0.1006,-0.1918
32,91,181.16,-0.171,0.1093,-0.0802,0.1132,-0.1053
32,92,175.83,-0.2143,0.0899,-0.1223,0.1747,-0.1695
32,93,177.62,-0.2113,0.0644,-0.2916,0.1835,-0.1505
32,94,165.76,-0.2598,-0.0549,-0.3103,0.1215,-0.1342
32,95,169.37,-0.1655,-0.0553,-0.2578,0.0605,-0.1751
32,96,160.74,-0.275,-0.0574,-0.2238,0.0825,-0.2029
32,97,153.45,-0.3024,-0.0583,-0.1829,0.0349,-0.2959
32,98,148.45,-0.42,0.024,-0.2123,-0.1046,-0.2695
32,99,148.92,-0.4261,0.0906,-0.1265,-0.222,-0.2052
33,0,209.79,-0.0962,0.0422,0.1025,0.0002,0.0597
33,1,182.48,-0.0393,0.0286,0.0038,-0.0149,-0.0829
33,2,188.11,-0.0447,-0.0254,0.0291,-0.0687,0.0076
33,3,181.13,-0.1368,0.0101,0.0005,-0.053,0.0058
33,4,189.01,-0.1173,-0.0605,-0.0589,-0.0774,0.0046
33,5,187.26,-0.0838,-0.1602,0.0285,-0.0207,-0.0471
33,6,185.63,-0.0849,-0.135,0.1536,-0.1421,0.0015
33,7,183.93,-0.054,-0.2215,0.0929,-0.261,0.0572
33,8,174.68,-0.0054,-0.2065,0.1566,-0.3543,-0.0446
33,9,175.6,-0.0041,-0.1738,0.1566,-0.3178,-0.0734
33,10,190.09,-0.0552,-0.0877,0.2535,-0.1127,-0.0976
33,11,192.95,0.0399,-0.0069,0.2154,-0.1082,-0.1346
33,12,170.55,-0.0118,0.0228,0.1951,-0.1908,-0.1929
33,13,173.49,0.0151,-0.1037,0.1664,-0.1996,-0.1739
33,14,170.6,0.1502,-0.1234,0.131,-0.2611,-0.2637
33,15,161.24,0.1325,-0.1434,0.1176,-0.2735,-0.2991
33,16,156.8,0.1152,-0.1446,0.0722,-0.1536,-0.3378
33,17,157.18,0.0153,-0.0729,0.1485,-0.1175,-0.3223
33,18,175.03,-0.0118,-0.0071,0.1653,-0.1081,-0.2589
33,19,191.72,0.0789,-0.0061,0.2434,-0.0347,-0.1672
33,20,180.1,0.0603,0.0514,0.2001,-0.1634,-0.1907
33,21,163.74,0.0705,0.0865,0.2031,-0.2443,-0.2753
33,22,172.52,0.0383,-0.0006,0.238,-0.1694,-0.24
33,23,165.3,0.0152,-0.006,0.2117,-0.1339,-0.3127
33,24,155.23,-0.0184,-0.042,0.1026,-0.2372,-0.2474
33,25,164.13,0.054,-0.1112,0.0132,-0.2375,-0.1873
33,26,168.3,0.1089,-0.0803,-0.018,-0.2264,-0.18
33,27,164.84,0.1037,-0.0724,0.0089,-0.2729,-0.1741
33,28,153.81,0.0222,-0.1444,-0.0052,-0.327,-0.2539
33,29,157.14,0.0153,-0.0759,-0.0246,-0.2732,-0.1782
33,30,155.47,0.0528,-0.1835,-0.0359,-0.2608,-0.1844
33,31,164.94,0.0023,-0.2574,-0.1003,-0.1862,-0.1027
33,32,166.51,-0.0324,-0.2456,-0.1254,-0.1375,-0.0458
33,33,155.17,-0.0017,-0.3539,-0.0873,-0.2332,-0.1436
33,34,146.52,-0.0141,-0.3179,-0.0443,-0.2686,-0.145
33,35,137.6,-0.0332,-0.3755,-0.0278,-0.2706,-0.1873
33,36,138.05,0.0157,-0.2951,0.0476,-0.2474,-0.3034
33,37,135.67,0.0256,-0.3336,0.0835,-0.2982,-0.3382
33,38,137.44,-0.1323,-0.3307,0.1413,-0.1947,-0.3386
33,39,133.89,-0.1931,-0.2402,0.1005,-0.2106,-0.3058
33,40,136.5,-0.3219,-0.2776,0.1357,-0.1575,-0.2965
33,41,131.15,-0.3263,-0.2288,0.0658,-0.1231,-0.3933
33,42,137.1,-0.3518,-0.2253,0.0248,-0.1799,-0.3486
33,43,139.32,-0.3317,-0.175,0.0241,-0.2391,-0.3082
33,44,139.95,-0.3278,-0.1743,0.0026,-0.3268,-0.2742
33,45,143.24,-0.3134,-0.0948,-0.009,-0.3805,-0.2509
33,46,152.71,-0.344,-0.0195,0.0572,-0.3579,-0.1788
33,47,152.45,-0.3684,-0.1276,0.1027,-0.3428,-0.1552
33,48,141.61,-0.4017,-0.0707,0.1367,-0.3211,-0.2887
33,49,138.86,-0.3713,-0.2021,0.1665,-0.2313,-0.2289
33,50,138.22,-0.3632,-0.2634,0.1251,-0.2128,-0.2265
33,51,134.15,-0.3379,-0.2487,0.1182,-0.2072,-0.2551
33,52,146.79,-0.3074,-0.149,0.062,-0.2068,-0.217
33,53,146.41,-0.324,-0.1286,0.0614,-0.234,-0.2007
33,54,151.65,-0.3662,-0.1942,0.1756,-0.1598,-0.136
33,55,166.94,-0.2958,-0.1425,0.1014,-0.203,-0.1012
33,56,159.65,-0.2376,-0.0394,-0.1007,-0.2461,-0.0976
33,57,162.37,-0.2058,-0.1583,-0.1231,-0.197,-0.0329
33,58,163.27,-0.1608,-0.0684,-0.1086,-0.2032,-0.0654
33,59,161.45,-0.1515,-0.0518,-0.1161,-0.2092,-0.0026
33,60,166.99,-0.1563,-0.1668,-0.0823,-0.1876,0.0151
33,61,163.09,-0.1695,-0.2521,-0.0871,-0.125,0.0133
33,62,160.29,-0.1418,-0.2558,-0.1268,-0.1405,-0.0644
33,63,156.45,-0.1871,-0.2477,-0.1099,-0.0467,-0.117
33,64,144.4,-0.1782,-0.2325,-0.0605,-0.071,-0.2527
33,65,155.32,-0.1768,-0.1479,-0.0407,-0.011,-0.2979
33,66,154.27,-0.2344,-0.0642,-0.0304,-0.047,-0.3177
33,67,155.07,-0.1886,-0.1256,-0.1586,-0.0602,-0.3715
33,68,136.39,-0.1871,-0.0212,-0.0502,-0.1271,-0.563
33,69,144.83,-0.2607,-0.0004,0.0149,-0.1396,-0.4995
33,70,162.34,-0.2633,0.0774,0.0227,-0.0674,-0.3993
33,71,159.42,-0.2756,0.0673,-0.2023,-0.0254,-0.4361
33,72,157.99,-0.2742,0.0074,-0.1272,0.0082,-0.3626
33,73,158.47,-0.3367,0.0468,-0.1329,-0.0189,-0.3729
33,74,156.7,-0.3087,0.0796,-0.1249,-0.0558,-0.3611
33,75,157.16,-0.2499,0.0703,-0.2397,-0.0202,-0.319
33,76,172.53,-0.2693,0.0112,-0.1869,-0.0521,-0.1601
33,77,170.51,-0.2804,0.107,-0.2005,-0.0278,-0.3287
33,78,172.98,-0.2671,0.1742,-0.0888,0.0107,-0.3137
33,79,165.29,-0.1888,0.1093,-0.0282,0.0507,-0.3672
33,80,162.19,-0.1597,0.0118,-0.014,0.0806,-0.4459
33,81,166.8,-0.1637,-0.026,0.0038,0.0756,-0.3668
33,82,173.18,-0.1345,-0.0402,-0.0475,0.1423,-0.3015
33,83,178.8,-0.0375,-0.0928,-0.1158,0.0403,-0.1871
33,84,158.04,-0.1638,-0.078,-0.1868,-0.1041,-0.2416
33,85,163.59,-0.222,-0.0686,-0.1812,-0.1582,-0.2069
33,86,161.17,-0.1762,-0.1379,-0.1553,-0.2941,-0.2159
33,87,154.36,-0.1998,-0.0905,-0.1148,-0.3209,-0.2575
33,88,158.94,-0.2523,-0.0659,0.0081,-0.2968,-0.1645
33,89,164.04,-0.1832,-0.1162,0.029,-0.2274,-0.1767
33,90,159.93,-0.1232,-0.0529,-0.1108,-0.2572,-0.2746
33,91,142.82,-0.0816,-0.1116,-0.1429,-0.2104,-0.2796
33,92,148.7,-0.1126,-0.1082,-0.0833,-0.1535,-0.2696
33,93,153.88,-0.0169,-0.1936,-0.1261,-0.1766,-0.1991
33,94,159.45,-0.0125,-0.1805,-0.1526,-0.0868,-0.2568
33,95,150.59,-0.0248,-0.246,-0.1809,-0.1075,-0.24
33,96,151.43,-0.064,-0.2384,-0.0999,-0.1145,-0.2708
33,97,146.39,-0.0097,-0.3076,-0.1298,-0.1095,-0.3813
33,98,146.97,-0.102,-0.3499,-0.0775,-0.0073,-0.381
33,99,133.13,-0.0983,-0.4385,-0.2016,0.0015,-0.3782
34,0,205.02,-0.0327,0.0313,-0.0373,0.003,0.0429
34,1,199.6,-0.0896,-0.0462,-0.0731,-0.0494,0.0481
34,2,188.64,-0.1201,-0.0354,-0.1937,-0.0648,-0.0998
34,3,181.14,-0.0171,-0.1001,-0.1623,0.0362,-0.2491
34,4,182.63,0.0061,-0.1771,-0.1121,-0.0203,-0.2028
34,5,172.18,0.0533,-0.1117,-0.1657,-0.0332,-0.2041
34,6,164.37,-0.0362,-0.1498,-0.1363,-0.1281,-0.2229
34,7,163.48,-0.1424,-0.152,-0.065,-0.1472,-0.1533
34,8,167.46,-0.1483,-0.0762,-0.0774,-0.1763,-0.1587
34,9,167.64,-0.1533,-0.1137,-0.0289,-0.1468,-0.1763
34,10,159.65,-0.1524,-0.0897,-0.0402,-0.1682,-0.2433
34,11,149.91,-0.1236,-0.1148,0.0528,-0.1494,-0.3332
34,12,151.49,-0.1097,-0.1945,0.0416,-0.1986,-0.285
34,13,161.21,-0.0449,-0.175,-0.0061,-0.1439,-0.3475
34,14,177.48,0.0675,-0.1871,-0.0573,-0.1324,-0.2375
34,15,172.73,0.2397,-0.2312,-0.2642,-0.2305,-0.2476
34,16,172.12,0.2349,-0.2004,-0.2586,-0.1968,-0.2278
34,17,153.16,0.1822,-0.2733,-0.3435,-0.315,-0.293
34,18,146.37,0.1357,-0.2688,-0.3157,-0.2446,-0.3259
34,19,140.36,0.0937,-0.3274,-0.3174,-0.2523,-0.3442
34,20,125.65,-0.0432,-0.3005,-0.2789,-0.2409,-0.4189
34,21,132.89,-0.093,-0.2808,-0.2503,-0.164,-0.36
34,22,137.64,-0.1279,-0.2339,-0.2721,-0.1417,-0.3246
34,23,149.51,-0.1546,-0.1905,-0.1884,-0.1189,-0.3133
34,24,151.18,-0.185,-0.1421,-0.2233,-0.0381,-0.2667
34,25,146.63,-0.3607,-0.0891,-0.195,-0.1788,-0.1576
34,26,139.25,-0.3539,-0.1545,-0.246,-0.0952,-0.232
34,27,141.16,-0.2457,-0.1009,-0.2595,-0.0506,-0.2699
34,28,132.75,-0.1067,-0.1913,-0.3614,-0.1949,-0.233
34,29,137.48,-0.1711,-0.1698,-0.3468,-0.0703,-0.2646
34,30,146.04,-0.1253,-0.2524,-0.3909,-0.0456,-0.2657
34,31,152.51,-0.1782,-0.2088,-0.3606,0.035,-0.2277
34,32,144.1,-0.1733,-0.1577,-0.4217,-0.0156,-0.2457
34,33,130.65,-0.2319,-0.1901,-0.4902,-0.0252,-0.3106
34,34,142.56,-0.1663,-0.1629,-0.4304,-0.0356,-0.2645
34,35,140.63,-0.2205,-0.1554,-0.3247,0.0729,-0.2339
34,36,149.71,-0.1572,-0.0836,-0.1744,-0.0171,-0.29
34,37,142.13,-0.2025,-0.1664,-0.2888,0.124,-0.3869
34,38,144.06,-0.2536,-0.0428,-0.4246,0.0841,-0.3008
34,39,153.45,-0.2258,0.0153,-0.3518,0.0201,-0.2684
34,40,143.52,-0.2235,-0.0751,-0.4094,-0.0231,-0.294
34,41,149.51,-0.1088,-0.0262,-0.3917,-0.0358,-0.2909
34,42,153.64,-0.1,-0.1488,-0.3358,-0.0114,-0.2211
34,43,152.08,-0.1807,-0.1921,-0.3099,-0.0937,-0.2113
34,44,162.65,-0.1858,-0.1778,-0.0929,-0.1128,-0.2144
34,45,149.74,-0.3012,-0.1304,-0.0948,-0.0512,-0.227
34,46,153.52,-0.3473,0.0028,-0.0744,-0.0447,-0.2289
34,47,144.95,-0.3531,0.119,-0.0187,-0.135,-0.2994
34,48,143.87,-0.3931,0.0783,0.0286,-0.2024,-0.2557
34,49,135.32,-0.3854,0.0732,-0.0785,-0.2519,-0.328
34,50,140.23,-0.4321,0.0165,0.0169,-0.1874,-0.3317
34,51,143.92,-0.4186,0.0785,0.0225,-0.1624,-0.2988
34,52,133.95,-0.5013,0.0289,0.0204,-0.1386,-0.3166
34,53,134.52,-0.4399,0.0716,-0.0499,-0.044,-0.3564
34,54,145.06,-0.3872,-0.0488,-0.0774,0.0182,-0.2943
34,55,149.47,-0.3175,-0.0637,-0.0382,-0.048,-0.3365
34,56,146.32,-0.2999,-0.0682,-0.0937,-0.0551,-0.3294
34,57,144.16,-0.3205,-0.0538,-0.09,-0.0067,-0.3981
34,58,146.18,-0.1968,-0.0971,-0.1756,-0.0815,-0.4141
34,59,141.89,-0.199,-0.1651,-0.1594,-0.1006,-0.4175
34,60,128.54,-0.2459,-0.0582,-0.1676,-0.1015,-0.4373
34,61,133.96,-0.2222,-0.0599,-0.2557,-0.0517,-0.4615
34,62,142.02,-0.2614,-0.0677,-0.2,-0.0089,-0.418
34,63,131.89,-0.3225,-0.1502,-0.0691,-0.0155,-0.4808
34,64,140.4,-0.2832,-0.2385,-0.0933,-0.12,-0.4359
34,65,138.05,-0.3101,-0.2778,-0.0977,-0.1392,-0.4566
34,66,156.92,-0.1873,-0.2572,-0.0808,-0.0793,-0.3984
34,67,158.39,-0.1595,-0.1971,-0.1126,-0.0643,-0.3599
34,68,143.84,-0.1618,-0.1768,-0.1703,-0.1798,-0.4541
34,69,154.9,-0.0798,-0.1266,-0.1413,-0.167,-0.4808
34,70,153.83,-0.1648,0.0596,-0.1384,-0.1185,-0.4026
34,71,164.67,-0.0939,0.076,-0.0895,-0.108,-0.3895
34,72,159.52,-0.1497,0.1221,-0.17,-0.135,-0.3547
34,73,150.37,-0.1758,0.0631,-0.2712,-0.1853,-0.4321
34,74,149.41,-0.1397,-0.0076,-0.2981,-0.2519,-0.3258
34,75,135.63,-0.2519,-0.0704,-0.1961,-0.2148,-0.3855
34,76,134.98,-0.3061,-0.0332,-0.2646,-0.1792,-0.4504
34,77,130.35,-0.3721,-0.1137,-0.2265,-0.2842,-0.3646
34,78,139.43,-0.3184,-0.1878,-0.0766,-0.1881,-0.3107
34,79,144.23,-0.2624,-0.2295,-0.0572,-0.1939,-0.3474
34,80,151.08,-0.1586,-0.2268,0.043,-0.1925,-0.3298
34,81,144.41,-0.1812,-0.1455,-0.061,-0.1785,-0.4187
34,82,137.47,-0.3151,-0.1155,-0.0783,-0.2011,-0.4363
34,83,137.02,-0.3597,-0.0638,-0.0911,-0.2017,-0.4
34,84,130.78,-0.3682,-0.1098,-0.048,-0.2292,-0.3858
34,85,137.18,-0.3504,-0.0831,-0.1184,-0.3419,-0.2926
34,86,132.19,-0.3581,-0.1041,-0.037,-0.3292,-0.2972
34,87,137.18,-0.2739,-0.1473,-0.0522,-0.2256,-0.3392
34,88,146.14,-0.26,-0.1827,-0.0911,-0.1886,-0.329
34,89,143.52,-0.2951,-0.2151,-0.1151,-0.2925,-0.2853
34,90,138.72,-0.2401,-0.1969,-0.0358,-0.3065,-0.3407
34,91,127.95,-0.297,-0.261,-0.1397,-0.3637,-0.3765
34,92,135.65,-0.348,-0.2725,-0.1842,-0.3131,-0.3194
34,93,132.49,-0.3472,-0.2397,-0.2122,-0.2681,-0.3311
34,94,128.63,-0.3246,-0.2454,-0.1818,-0.2846,-0.3959
34,95,128.61,-0.3158,-0.2721,-0.1671,-0.2021,-0.4079
34,96,131.83,-0.275,-0.1967,-0.0579,-0.1753,-0.4435
34,97,140.87,-0.3061,-0.1562,0.0512,-0.061,-0.4014
