World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
28,36,168.84,-0.1673,0.0615,0.0029,0.1633,-0.2968
28,37,165.48,-0.1856,0.0145,0.0076,0.1457,-0.3221
28,38,156.93,-0.2268,-0.0943,-0.007,0.0899,-0.3638
28,39,143.71,-0.1944,-0.2141,-0.0653,0.0644,-0.4052
28,40,144.94,-0.1593,-0.3001,0.0025,0.0441,-0.2843
28,41,140.55,-0.1452,-0.257,-0.0607,0.0313,-0.2494
28,42,140.07,-0.138,-0.2485,-0.1125,-0.023,-0.1943
28,43,153.62,-0.1679,-0.1389,-0.0844,-0.0756,-0.2229
28,44,155.35,-0.1801,-0.0578,-0.1903,-0.1032,-0.1778
28,45,149.35,-0.1847,-0.0228,-0.2341,-0.1466,-0.279
28,46,134.58,-0.244,0.029,-0.1564,-0.1369,-0.4424
28,47,154.15,-0.1765,0.1331,-0.0962,-0.2143,-0.4301
28,48,164.48,-0.1564,0.1728,-0.1803,-0.1979,-0.3794
28,49,159.71,-0.2373,0.1014,-0.1259,-0.0933,-0.3411
28,50,163.03,-0.207,0.0853,-0.2359,0.0044,-0.3251
28,51,182.09,-0.1661,0.1354,-0.1753,-0.0407,-0.2033
28,52,176.18,-0.2106,0.0681,-0.1778,0.0394,-0.2673
28,53,178.29,-0.075,0.073,-0.1997,0.0175,-0.1588
28,54,163.64,-0.2634,0.0247,-0.181,-0.0731,-0.1754
28,55,163.58,-0.236,-0.0173,-0.1654,-0.116,-0.1125
28,56,148.79,-0.33,-0.0195,-0.2056,-0.1071,-0.1549
28,57,134.23,-0.3078,-0.1467,-0.2047,-0.1169,-0.1926
28,58,145.49,-0.2547,-0.1651,-0.2653,-0.0754,-0.1251
28,59,144.82,-0.2208,-0.2796,-0.2067,0.0486,-0.1532
28,60,134.09,-0.1901,-0.2844,-0.2852,-0.016,-0.2472
28,61,129.39,-0.2196,-0.2629,-0.2925,-0.0978,-0.255
28,62,126.76,-0.2405,-0.3043,-0.1914,-0.1263,-0.3528
28,63,134.98,-0.1892,-0.1985,-0.0875,-0.1746,-0.3415
28,64,145.98,-0.0925,-0.1668,-0.0002,-0.1903,-0.3275
28,65,162.5,-0.0143,-0.0963,0.0479,-0.1036,-0.3035
28,66,160.25,0.0548,-0.118,0.0687,-0.1287,-0.268
28,67,158.13,-0.0033,-0.078,0.0897,-0.1886,-0.276
28,68,161.79,-0.034,-0.0882,0.0229,-0.2521,-0.2364
28,69,163.99,-0.0986,-0.0324,0.0381,-0.137,-0.2294
28,70,167.74,-0.0974,-0.1087,0.0804,-0.0267,-0.2002
28,71,160.77,-0.0301,-0.1458,0.0526,-0.0928,-0.1607
28,72,158.55,-0.1046,-0.1553,-0.0539,0.0075,-0.1776
28,73,157.21,-0.1847,-0.1054,-0.0457,-0.0488,-0.2181
28,74,158.04,-0.2278,-0.0822,-0.0865,-0.0194,-0.2392
28,75,169.79,-0.2579,-0.0698,-0.0603,-0.0716,-0.1151
28,76,161.71,-0.2947,-0.0741,-0.0817,-0.0261,-0.1265
28,77,158.31,-0.2642,-0.1739,-0.1174,-0.1206,-0.0676
28,78,144.44,-0.361,-0.2029,-0.127,-0.1171,-0.1057
28,79,144.8,-0.2723,-0.1823,-0.0999,-0.1943,-0.1352
28,80,139.33,-0.2392,-0.2146,-0.1083,-0.2557,-0.1143
28,81,147.58,-0.1555,-0.2027,-0.1559,-0.2719,-0.161
28,82,144.11,-0.2405,-0.1579,-0.0947,-0.3004,-0.1819
28,83,136.73,-0.231,-0.2103,-0.0379,-0.3154,-0.2005
28,84,123.98,-0.2565,-0.1951,-0.0945,-0.3375,-0.1728
28,85,122.59,-0.3563,-0.1296,-0.093,-0.4344,-0.1993
28,86,127.29,-0.2756,-0.072,-0.1155,-0.3809,-0.255
28,87,128.12,-0.254,-0.0117,-0.2123,-0.4286,-0.2492
28,88,142.32,-0.2202,-0.0493,-0.1626,-0.3787,-0.2164
28,89,147.99,-0.1404,-0.106,-0.1337,-0.3972,-0.188
28,90,140.17,-0.2656,-0.0863,-0.1599,-0.3272,-0.1758
28,91,142.07,-0.3395,-0.0504,-0.0684,-0.2255,-0.2236
28,92,144.99,-0.3652,-0.0156,0.0344,-0.1732,-0.2817
28,93,142.7,-0.3226,-0.0626,0.0092,-0.0899,-0.2391
28,94,144.81,-0.2268,-0.1365,-0.0499,-0.1192,-0.2331
28,95,147.75,-0.2786,-0.152,-0.0567,-0.0561,-0.2031
28,96,137.43,-0.4068,-0.1324,-0.1482,-0.0239,-0.2221
28,97,142.75,-0.3532,-0.1701,-0.2983,-0.0061,-0.2264
28,98,137.9,-0.299,-0.1836,-0.3674,-0.0374,-0.2053
28,99,128.6,-0.3632,-0.18,-0.3439,-0.1224,-0.2748
29,0,201.08,0.0031,0.0659,0.0798,0.018,-0.0038
29,1,187.08,-0.0275,0.0401,0.0798,0.0002,-0.0689
29,2,190.16,-0.1217,-0.0159,0.0202,0.0083,0.005
29,3,182.13,-0.1883,-0.1307,0.0746,0.0101,0.0286
29,4,179.01,-0.2224,-0.0529,0.1107,-0.1272,0.0637
29,5,171.13,-0.3001,-0.011,0.2011,-0.1101,-0.0169
29,6,172.51,-0.3322,0.027,0.1664,-0.204,-0.0525
29,7,170.87,-0.3032,0.0414,0.2119,-0.2124,-0.0468
29,8,160.06,-0.2757,-0.012,0.1953,-0.2016,-0.1208
29,9,163.13,-0.1997,-0.0548,0.1323,-0.2761,-0.0721
29,10,172.98,-0.2211,0.0294,0.12,-0.2834,-0.0247
29,11,179.24,-0.2354,0.1058,0.0986,-0.2495,0.0205
29,12,171.69,-0.2051,-0.0024,0.0817,-0.3688,-0.0377
29,13,170.6,-0.1968,-0.0625,0.0735,-0.3851,-0.0311
29,14,180.02,-0.167,-0.0619,0.0045,-0.3155,0.0747
29,15,169.34,-0.1244,-0.1019,-0.0032,-0.3404,-0.0451
29,16,147.79,-0.2556,-0.1068,-0.0282,-0.3579,-0.1542
29,17,157.2,-0.2544,-0.0943,-0.0629,-0.3526,-0.1397
29,18,148.86,-0.2031,-0.0824,-0.0918,-0.3746,-0.1569
29,19,145.47,-0.1711,-0.0125,-0.0631,-0.3694,-0.1609
29,20,143.01,-0.2275,-0.021,-0.0948,-0.3762,-0.2069
29,21,144.14,-0.2231,-0.0723,-0.133,-0.3624,-0.2745
29,22,147.1,-0.2264,-0.117,-0.0762,-0.3902,-0.2375
29,23,126.73,-0.2646,-0.1566,0.0192,-0.4027,-0.3533
29,24,131.77,-0.2091,-0.1703,-0.0946,-0.4061,-0.3048
29,25,133.68,-0.3132,-0.1807,-0.1095,-0.2823,-0.3067
29,26,140.03,-0.2954,-0.0745,-0.2081,-0.1885,-0.262
29,27,137.82,-0.2159,-0.0029,-0.2588,-0.1412,-0.3227
29,28,137.63,-0.2465,-0.0437,-0.2842,-0.1599,-0.2958
29,29,140.66,-0.1885,-0.026,-0.2678,-0.2474,-0.2667
29,30,154.17,-0.1197,0.0006,-0.2777,-0.2751,-0.1855
29,31,151.75,-0.1776,0.0797,-0.3297,-0.1894,-0.2495
29,32,155.87,-0.2059,-0.0475,-0.3198,-0.1826,-0.2199
29,33,143.35,-0.2014,-0.0122,-0.2363,-0.0823,-0.2928
29,34,146.83,-0.1749,-0.0531,-0.3205,-0.0816,-0.2688
29,35,146.18,-0.1229,-0.0877,-0.2724,-0.128,-0.2677
29,36,148.42,-0.2174,-0.0399,-0.3047,-0.1779,-0.1822
29,37,148.21,-0.1303,0.0024,-0.2103,-0.3074,-0.1284
29,38,138.1,-0.2371,-0.1352,-0.1253,-0.3474,-0.0843
29,39,144.92,-0.2401,-0.1529,-0.1733,-0.3475,-0.0571
29,40,137.18,-0.2179,-0.2305,-0.1639,-0.4014,-0.122
29,41,139.36,-0.1989,-0.214,-0.2045,-0.406,-0.116
29,42,133.62,-0.1451,-0.25,-0.2305,-0.421,-0.155
29,43,150.7,-0.0462,-0.2337,-0.1958,-0.4598,-0.1228
29,44,148.92,-0.0702,-0.2625,-0.188,-0.4859,-0.1438
29,45,140.24,-0.0484,-0.2415,-0.1815,-0.5528,-0.2667
29,46,146.83,0.0465,-0.2265,-0.2532,-0.4315,-0.2884
29,47,155.09,0.0167,-0.1922,-0.2518,-0.3873,-0.2864
29,48,152.86,-0.0123,-0.2543,-0.2115,-0.3088,-0.2838
29,49,148.73,-0.0618,-0.245,-0.2338,-0.4486,-0.2748
29,50,140.09,-0.0946,-0.3248,-0.3327,-0.5138,-0.2199
29,51,136.23,-0.0816,-0.2173,-0.2466,-0.5169,-0.3284
29,52,137.57,-0.1731,-0.1941,-0.2391,-0.4521,-0.3161
29,53,142.76,-0.2748,-0.151,-0.2172,-0.3899,-0.1835
29,54,145.94,-0.28,-0.1543,-0.243,-0.3702,-0.1709
29,55,129.81,-0.3119,-0.0649,-0.2156,-0.3816,-0.3002
29,56,141.78,-0.2648,0.0515,-0.2662,-0.4347,-0.2571
29,57,142.83,-0.258,-0.0664,-0.2686,-0.4135,-0.2235
29,58,132.21,-0.3032,-0.0498,-0.2827,-0.3923,-0.2927
29,59,122.85,-0.2931,-0.1228,-0.1956,-0.3533,-0.3091
29,60,133.68,-0.2433,-0.0779,-0.1567,-0.3702,-0.2493
29,61,130.65,-0.2473,-0.0905,-0.1137,-0.4228,-0.2661
29,62,121.47,-0.2478,-0.1181,-0.104,-0.4962,-0.2931
29,63,128.35,-0.2298,-0.2258,-0.1192,-0.4002,-0.2929
29,64,129.89,-0.2952,-0.2676,-0.1048,-0.3547,-0.2682
29,65,141.36,-0.1973,-0.2372,-0.0145,-0.331,-0.2176
29,66,153.61,-0.1499,-0.2381,-0.0195,-0.3445,-0.1082
29,67,146.6,-0.1818,-0.1852,-0.0395,-0.1929,-0.2539
29,68,155.67,-0.1688,-0.1808,0.0509,-0.1117,-0.2338
29,69,162.14,-0.1492,-0.162,0.0624,-0.0211,-0.2521
29,70,164.7,-0.1822,-0.1181,0.0764,-0.0256,-0.2154
29,71,156.09,-0.2232,-0.1522,0.0223,-0.0651,-0.1806
29,72,162.58,-0.17,-0.0796,0.0274,-0.024,-0.1136
29,73,162.78,-0.1173,-0.0518,-0.0668,-0.0838,-0.1224
29,74,165.2,-0.1659,-0.0541,-0.1297,-0.0244,-0.1659
29,75,152.21,-0.1748,-0.041,-0.1195,-0.0036,-0.2631
29,76,164.78,-0.2121,-0.0423,-0.1278,0.0706,-0.2164
29,77,154.95,-0.1854,-0.0304,-0.1202,0.0701,-0.273
29,78,154.6,-0.18,0.0048,-0.0873,-0.0052,-0.2506
29,79,156.95,-0.1511,0.0337,-0.1169,0.0719,-0.3204
29,80,165.81,-0.2292,0.0604,-0.1629,0.0614,-0.2524
29,81,164.72,-0.2144,0.0245,-0.2422,0.0695,-0.2493
29,82,164.27,-0.2324,0.0378,-0.2075,-0.0771,-0.2109
29,83,161.61,-0.1783,0.0174,-0.2681,0.0625,-0.2366
29,84,157.54,-0.2052,-0.0145,-0.4047,0.1459,-0.2121
29,85,158.38,-0.2275,-0.068,-0.3907,0.1074,-0.1406
29,86,144.25,-0.1955,-0.013,-0.36,0.0247,-0.2867
29,87,145.02,-0.2713,-0.1563,-0.3161,0.0264,-0.2512
29,88,142.86,-0.2624,-0.225,-0.2553,-0.0391,-0.2206
29,89,133.0,-0.3414,-0.144,-0.2199,-0.0083,-0.2987
29,90,132.37,-0.4311,-0.1984,-0.2325,0.0041,-0.2866
29,91,128.68,-0.3564,-0.1858,-0.32,-0.0699,-0.2679
29,92,139.75,-0.3661,-0.1944,-0.2556,0.0298,-0.2546
29,93,139.26,-0.4321,-0.246,-0.2319,0.0362,-0.2199
29,94,139.64,-0.4258,-0.2675,-0.2026,0.0427,-0.1811
29,95,142.26,-0.4572,-0.3426,-0.1595,-0.0108,-0.1389
29,96,142.97,-0.4529,-0.3294,-0.16,-0.002,-0.0895
29,97,158.08,-0.3754,-0.2864,-0.2009,0.1254,-0.0883
29,98,150.76,-0.4211,-0.1799,-0.2201,0.1477,-0.1551
29,99,156.88,-0.3932,-0.1134,-0.3164,0.0508,-0.1571
30,0,192.04,0.0456,0.0332,-0.0753,-0.0736,0.0024
30,1,191.55,0.0455,0.0038,-0.1321,-0.0712,0.003
30,2,186.19,0.018,0.0398,-0.3246,-0.0724,0.0229
30,3,172.87,-0.1411,0.062,-0.3722,-0.0186,-0.0553
30,4,161.53,-0.2116,0.0575,-0.4184,-0.0336,-0.0823
30,5,150.81,-0.2604,0.0766,-0.4568,-0.0323,-0.1325
30,6,150.7,-0.242,0.0826,-0.4016,-0.0938,-0.1771
30,7,148.32,-0.1598,0.027,-0.3806,-0.0938,-0.1954
30,8,151.6,-0.1355,0.1107,-0.2693,-0.1343,-0.2188
30,9,153.65,-0.1701,0.2717,-0.3163,-0.1985,-0.1983
30,10,159.06,-0.1769,0.1914,-0.2453,-0.2114,-0.1461
30,11,162.04,-0.1281,0.2285,-0.1777,-0.2088,-0.2747
30,12,150.85,-0.2322,0.0967,-0.1238,-0.1852,-0.3671
30,13,155.27,-0.2768,0.1597,-0.1349,-0.1696,-0.3175
30,14,155.46,-0.3058,0.1736,-0.1846,-0.2056,-0.3404
30,15,161.8,-0.214,0.1212,-0.1519,-0.2367,-0.378
30,16,155.4,-0.2825,-0.0289,-0.2133,-0.1108,-0.3293
30,17,157.34,-0.3301,-0.0996,-0.2319,-0.1463,-0.321
30,18,153.83,-0.2765,-0.1508,-0.2251,-0.0872,-0.2897
30,19,149.67,-0.2147,-0.1538,-0.229,-0.0481,-0.3057
30,20,154.48,-0.2007,-0.1941,-0.2364,0.0614,-0.317
30,21,169.22,-0.1462,-0.1468,-0.3015,0.0412,-0.2211
30,22,151.61,-0.1731,-0.2191,-0.2284,-0.0457,-0.3466
30,23,142.79,-0.2262,-0.2928,-0.1642,-0.011,-0.4293
30,24,146.31,-0.1847,-0.2843,-0.0931,-0.0683,-0.3656
30,25,135.92,-0.088,-0.3967,-0.1685,-0.1064,-0.384
30,26,138.61,-0.1742,-0.4184,-0.0124,-0.0367,-0.4366
30,27,132.96,-0.1509,-0.5406,-0.0264,-0.0543,-0.4289
30,28,131.98,-0.0723,-0.4682,0.009,-0.1954,-0.3869
30,29,137.34,-0.0831,-0.474,0.047,-0.1505,-0.3553
30,30,131.75,-0.1387,-0.5941,0.0602,-0.0573,-0.37
30,31,138.51,-0.0945,-0.6117,0.0729,-0.061,-0.3257
30,32,134.38,-0.1194,-0.5846,0.0454,-0.1245,-0.383
30,33,140.85,-0.0573,-0.4719,0.0026,-0.1891,-0.3524
30,34,147.28,-0.005,-0.4729,0.0356,-0.1264,-0.3162
30,35,153.53,0.0076,-0.4412,0.0158,0.0193,-0.3236
30,36,162.91,0.0727,-0.3972,0.0729,0.0114,-0.3364
30,37,151.27,-0.0265,-0.3704,0.0416,-0.0502,-0.3859
30,38,155.34,-0.0712,-0.3813,0.031,0.0279,-0.3387
30,39,161.51,-0.0876,-0.3637,0.0591,0.0141,-0.2634
30,40,163.76,-0.0433,-0.2459,0.0939,-0.1265,-0.169
30,41,172.47,0.0033,-0.2373,0.0997,-0.1112,-0.0817
30,42,172.72,-0.0705,-0.142,0.0845,-0.0788,-0.0607
30,43,166.48,-0.1621,-0.1314,0.0503,-0.18,-0.0226
30,44,165.28,-0.2325,-0.0559,0.0531,-0.2712,-0.1753
30,45,158.23,-0.2387,-0.0634,-0.0742,-0.2658,-0.1684
30,46,155.66,-0.1643,-0.1772,-0.0748,-0.2593,-0.1915
30,47,150.6,-0.169,-0.2981,-0.1106,-0.1904,-0.1444
30,48,149.03,-0.1269,-0.2047,-0.0354,-0.2386,-0.2257
30,49,145.83,-0.1555,-0.1889,-0.0259,-0.288,-0.2022
30,50,155.98,-0.1401,-0.1848,-0.0619,-0.2508,-0.1688
30,51,161.78,-0.1431,-0.2935,-0.0872,-0.1377,-0.0767
30,52,159.64,-0.0919,-0.3139,-0.1734,-0.1166,-0.1066
30,53,154.63,-0.258,-0.2832,-0.2509,-0.1684,-0.0528
30,54,157.43,-0.1591,-0.3496,-0.241,0.0126,-0.0915
30,55,144.0,-0.2175,-0.337,-0.2104,-0.0099,-0.1599
30,56,142.93,-0.2994,-0.384,-0.2063,0.0297,-0.1757
30,57,129.74,-0.3111,-0.4959,-0.1068,0.1061,-0.2804
30,58,137.43,-0.3147,-0.3961,-0.0276,0.1141,-0.2905
30,59,137.17,-0.3757,-0.3722,0.0548,0.1132,-0.2993
30,60,140.32,-0.3889,-0.2838,-0.0321,0.1098,-0.1507
30,61,151.57,-0.3468,-0.2634,-0.022,0.0862,-0.0031
30,62,153.19,-0.4021,-0.2238,-0.0469,0.1407,-0.0233
30,63,164.46,-0.3256,-0.2221,-0.1146,0.1941,0.0244
30,64,162.99,-0.3563,-0.1128,-0.1598,0.0993,-0.0129
30,65,160.72,-0.3329,-0.0933,-0.1841,0.0847,-0.1
30,66,161.56,-0.3463,-0.1061,-0.1261,0.0292,-0.1229
30,67,153.33,-0.3718,-0.1466,-0.1692,0.2233,-0.2101
30,68,153.11,-0.2911,-0.1933,-0.1878,0.1793,-0.1753
30,69,158.61,-0.3311,-0.1118,-0.2448,0.0899,-0.1689
30,70,154.67,-0.299,-0.1214,-0.2228,-0.0135,-0.169
30,71,148.42,-0.4096,0.0144,-0.2068,-0.0052,-0.2336
30,72,145.96,-0.4477,-0.0551,-0.2153,-0.0778,-0.2002
30,73,153.64,-0.3635,-0.0341,-0.1841,-0.0905,-0.1903
30,74,149.03,-0.3789,-0.0832,-0.1375,-0.1176,-0.1713
30,75,152.01,-0.3905,0.0478,-0.2222,-0.1253,-0.1674
30,76,169.53,-0.313,0.0594,-0.1192,-0.0732,-0.1561
30,77,154.45,-0.2874,0.088,-0.1836,-0.0886,-0.1667
30,78,154.07,-0.3928,0.1433,-0.1946,-0.1909,-0.1192
30,79,157.85,-0.5114,0.114,-0.0618,-0.2404,-0.0231
30,80,154.47,-0.5075,0.0371,0.0215,-0.2411,-0.0378
30,81,147.54,-0.5302,0.085,-0.0321,-0.2791,-0.0896
30,82,144.02,-0.539,0.1307,-0.1428,-0.3382,-0.1036
30,83,149.2,-0.446,0.0624,-0.1639,-0.3057,-0.1261
30,84,144.6,-0.448,0.1074,-0.1679,-0.3291,-0.1986
30,85,155.56,-0.3895,-0.005,-0.0752,-0.2884,-0.13
30,86,140.69,-0.5545,0.0173,-0.0327,-0.3477,-0.1066
30,87,153.0,-0.5248,0.0323,-0.0151,-0.2258,-0.125
30,88,169.32,-0.4559,-0.0501,0.0734,-0.2396,-0.0326
30,89,170.81,-0.4514,-0.1884,0.0649,-0.1845,0.0912
30,90,165.5,-0.3733,-0.2466,0.0282,-0.0383,-0.0469
30,91,157.02,-0.3713,-0.3905,0.0622,-0.0736,-0.0238
30,92,147.95,-0.2795,-0.3826,0.069,-0.1232,-0.0734
30,93,140.56,-0.1317,-0.4283,0.075,-0.1514,-0.0416
30,94,131.49,-0.1441,-0.4481,0.0077,-0.2164,-0.0421
30,95,138.98,-0.1502,-0.464,-0.0165,-0.1303,-0.027
30,96,126.55,-0.1902,-0.4471,0.0525,-0.1944,-0.1268
30,97,147.18,-0.2076,-0.3901,-0.0648,-0.1395,-0.0254
30,98,142.98,-0.108,-0.3752,-0.0904,-0.1308,-0.1877
30,99,131.42,-0.1637,-0.2829,0.0299,-0.1511,-0.2558
31,0,187.09,-0.0066,0.0148,0.0006,-0.0436,-0.0606
31,1,184.81,0.023,0.001,-0.0493,-0.0091,-0.0952
31,2,190.82,0.0104,-0.0436,-0.012,0.0654,-0.073
31,3,201.62,0.0585,-0.0162,-0.049,0.0487,-0.0198
31,4,209.16,0.0685,0.0075,0.0916,-0.056,0.1212
31,5,219.11,0.1257,-0.0785,0.1194,0.0252,0.1858
31,6,225.28,0.2239,-0.0129,0.1293,-0.0008,0.2194
31,7,228.01,0.2554,0.0527,0.1203,-0.0052,0.2289
31,8,223.83,0.228,0.0454,0.1716,-0.0119,0.2276
31,9,224.84,0.2192,0.0271,0.2153,-0.0457,0.212
31,10,209.8,0.1577,-0.0121,0.157,-0.1581,0.1602
31,11,197.4,0.1112,-0.123,0.1035,-0.2252,0.1055
31,12,195.44,0.0902,-0.137,0.1229,-0.2531,0.1375
31,13,187.31,0.0314,-0.1359,0.0487,-0.2956,0.0733
31,14,169.49,0.0645,-0.187,-0.0312,-0.3407,-0.063
31,15,158.42,0.0434,-0.0886,-0.0922,-0.4248,-0.1118
31,16,159.47,0.1081,-0.105,-0.0564,-0.3839,-0.2279
31,17,167.17,0.033,-0.0495,-0.1201,-0.3154,-0.1956
31,18,176.8,-0.0419,0.0769,-0.126,-0.1463,-0.1661
31,19,180.64,-0.1009,0.114,-0.1826,-0.0824,-0.1815
31,20,186.1,-0.1218,0.2124,-0.1437,0.0542,-0.234
31,21,174.53,-0.0783,0.1695,-0.0968,0.0074,-0.302
31,22,182.34,-0.1253,0.1674,-0.0451,0.1031,-0.2839
31,23,174.81,-0.1323,0.1142,-0.1373,0.0992,-0.3097
31,24,169.15,-0.1737,0.0707,-0.0971,0.0575,-0.3435
31,25,157.97,-0.2228,-0.0686,-0.1509,0.0251,-0.3699
31,26,159.06,-0.3122,-0.069,-0.091,0.0558,-0.4271
31,27,150.0,-0.3534,-0.0298,-0.0616,0.0115,-0.4362
31,28,147.94,-0.3701,-0.0613,-0.1249,-0.0702,-0.4626
31,29,138.79,-0.3672,-0.1441,-0.1407,-0.1564,-0.4179
31,30,138.92,-0.3238,-0.17,-0.1075,-0.0473,-0.3512
31,31,133.19,-0.4277,-0.1883,-0.0465,-0.071,-0.4285
31,32,144.49,-0.295,-0.1881,-0.0724,-0.0213,-0.405
31,33,140.97,-0.364,-0.1753,0.0106,-0.0688,-0.3667
31,34,150.34,-0.3345,-0.1165,0.0378,0.0148,-0.4158
31,35,149.8,-0.3113,-0.0537,0.0522,0.0709,-0.4468
31,36,163.98,-0.2051,-0.0231,0.128,0.2211,-0.483
31,37,170.91,-0.1712,-0.0295,0.1514,0.2494,-0.3887
31,38,171.98,-0.1026,-0.1003,0.0997,0.2415,-0.3505
31,39,169.76,0.0643,-0.1485,0.1195,0.1277,-0.341
31,40,161.4,-0.0036,-0.1061,0.0798,0.042,-0.3864
31,41,154.95,0.0637,-0.2,0.0275,-0.0114,-0.372
31,42,160.33,-0.0705,-0.1284,0.1272,0.0337,-0.3684
31,43,182.6,-0.0214,-0.0457,0.234,0.1236,-0.3037
31,44,195.11,0.0263,-0.0298,0.3141,0.1485,-0.2189
31,45,177.92,-0.0714,-0.0513,0.1856,0.0543,-0.2461
31,46,166.08,-0.2763,-0.0971,0.1145,0.0285,-0.1803
31,47,156.85,-0.3418,-0.1005,0.1803,0.0701,-0.1667
31,48,138.52,-0.4969,-0.1743,0.2135,0.0164,-0.0858
31,49,145.83,-0.4688,-0.2172,0.1148,0.0006,-0.0644
31,50,145.37,-0.3927,-0.2265,0.0077,-0.1273,-0.0845
31,51,134.36,-0.3057,-0.2815,-0.0225,-0.2152,-0.0858
31,52,139.54,-0.2557,-0.2467,-0.1545,-0.1953,-0.0986
31,53,133.94,-0.3203,-0.2615,-0.1859,-0.1492,-0.0985
31,54,126.0,-0.5061,-0.2865,-0.2602,-0.1323,-0.1368
31,55,125.1,-0.361,-0.3566,-0.3921,-0.1973,-0.1665
31,56,126.48,-0.3696,-0.2571,-0.3082,-0.2611,-0.2258
31,57,124.27,-0.331,-0.218,-0.2828,-0.1953,-0.3
31,58,124.65,-0.4058,-0.1858,-0.2964,-0.2289,-0.1298
31,59,130.13,-0.3829,-0.217,-0.228,-0.2411,-0.1564
31,60,118.18,-0.4168,-0.2735,-0.1512,-0.2207,-0.254
31,61,122.82,-0.2269,-0.2872,-0.0589,-0.1768,-0.2864
31,62,129.27,-0.269,-0.1973,0.0418,-0.1806,-0.2933
31,63,139.94,-0.223,-0.168,0.0416,-0.1333,-0.2643
31,64,147.53,-0.1771,-0.1375,-0.0348,-0.1139,-0.2881
31,65,147.59,-0.0855,-0.1265,0.0311,-0.2349,-0.318
31,66,146.6,-0.143,-0.2175,0.0218,-0.2062,-0.227
31,67,144.0,-0.1551,-0.2258,0.0125,-0.194,-0.1828
31,68,140.33,-0.188,-0.2932,-0.0574,-0.3101,-0.1012
31,69,141.37,-0.2102,-0.1949,0.0118,-0.3625,-0.1895
31,70,147.06,-0.2418,-0.2132,-0.0128,-0.3165,-0.18
31,71,158.07,-0.1961,-0.2539,-0.1272,-0.3384,-0.0853
31,72,143.81,-0.331,-0.2418,-0.0087,-0.2678,-0.1331
31,73,144.86,-0.3169,-0.2409,-0.0557,-0.2549,-0.1667
31,74,164.1,-0.2807,-0.1785,-0.1714,-0.2074,-0.0346
31,75,154.08,-0.3113,-0.1787,-0.0529,-0.2668,-0.0748
31,76,148.56,-0.2569,-0.1218,-0.0032,-0.3017,-0.1274
31,77,147.72,-0.2839,-0.2092,-0.067,-0.2613,-0.1921
31,78,150.19,-0.3221,-0.1615,-0.071,-0.2303,-0.2031
31,79,144.75,-0.3255,-0.1595,-0.0688,-0.234,-0.288
31,80,139.49,-0.2535,-0.2892,0.013,-0.3524,-0.279
31,81,136.98,-0.2172,-0.2364,0.0879,-0.3646,-0.3706
31,82,132.86,-0.2693,-0.2666,-0.0605,-0.3358,-0.3687
31,83,132.25,-0.2105,-0.2229,-0.1042,-0.2741,-0.405
31,84,147.74,-0.2379,-0.1701,-0.1329,-0.2374,-0.4089
31,85,147.25,-0.281,-0.1244,-0.1492,-0.1506,-0.3727
31,86,137.0,-0.3044,-0.2023,-0.0894,-0.2528,-0.3684
31,87,135.16,-0.2488,-0.3241,-0.1812,-0.1181,-0.3537
31,88,143.47,-0.2458,-0.2893,-0.2647,0.0627,-0.2948
31,89,138.56,-0.3093,-0.3572,-0.323,0.0428,-0.2235
31,90,139.24,-0.3029,-0.2537,-0.3551,-0.029,-0.2316
31,91,144.3,-0.14,-0.2928,-0.4094,-0.0018,-0.2458
31,92,132.11,-0.1578,-0.2761,-0.4093,-0.0376,-0.2888
31,93,131.45,-0.1234,-0.2605,-0.2737,-0.1483,-0.3331
31,94,134.96,-0.123,-0.2078,-0.2533,-0.161,-0.3273
31,95,129.14,-0.1089,-0.1853,-0.3322,-0.2117,-0.3868
31,96,139.92,-0.1239,-0.1726,-0.1977,-0.1528,-0.3597
31,97,139.38,-0.111,-0.1841,-0.1932,-0.1538,-0.3914
31,98,140.29,-0.313,-0.158,-0.1683,-0.1491,-0.3489
31,99,146.84,-0.2725,-0.1312,-0.2105,-0.1542,-0.2689
32,0,196.2,-0.0709,-0.0267,-0.0134,-0.1496,0.1108
32,1,176.85,-0.1738,-0.0064,-0.0568,-0.2098,0.0382
32,2,168.98,-0.1984,0.0286,-0.0753,-0.1033,-0.1151
32,3,166.86,-0.2101,0.0267,-0.0748,-0.1441,-0.1398
32,4,168.91,-0.1658,0.1021,-0.0847,-0.1083,-0.1776
32,5,176.57,-0.2099,0.1294,-0.0974,-0.2387,-0.1431
32,6,165.17,-0.3598,0.2116,-0.1318,-0.2876,-0.1718
32,7,166.0,-0.3093,0.3118,-0.0388,-0.2808,-0.2113
32,8,178.04,-0.2485,0.2889,0.046,-0.2165,-0.1612
32,9,194.33,-0.1534,0.3689,0.011,-0.2254,-0.1376
32,10,189.04,-0.1532,0.42,-0.0176,-0.199,-0.2521
32,11,180.58,-0.2624,0.4862,-0.0154,-0.2096,-0.1844
32,12,179.63,-0.2672,0.5017,-0.0452,-0.1494,-0.1921
32,13,178.92,-0.3374,0.5396,-0.1441,-0.0968,-0.2165
32,14,162.12,-0.2925,0.4974,-0.1101,-0.2701,-0.2503
32,15,167.67,-0.3057,0.4039,-0.144,-0.3063,-0.2297
