World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
28,30,171.33,-0.4683,0.1936,-0.0332,-0.1077,-0.2473
28,31,182.83,-0.4807,0.1313,0.0237,-0.0596,-0.1983
28,32,184.25,-0.4898,0.1294,0.1352,-0.0342,-0.1657
28,33,179.48,-0.4283,0.0594,0.1184,-0.025,-0.2188
28,34,183.68,-0.3663,0.0832,0.081,-0.1093,-0.1846
28,35,178.58,-0.3326,0.1645,0.0388,-0.1961,-0.1763
28,36,183.62,-0.2584,0.089,0.0661,-0.2163,-0.2082
28,37,180.37,-0.2601,0.0239,0.0624,-0.2147,-0.1925
28,38,175.49,-0.1774,0.0527,-0.0621,-0.2361,-0.1985
28,39,180.34,-0.181,0.0656,-0.1078,-0.1966,-0.2409
28,40,190.08,-0.1685,0.0339,-0.0784,-0.0978,-0.2489
28,41,194.54,-0.018,0.0198,-0.1525,0.0526,-0.2944
28,42,203.23,-0.1161,0.0048,-0.1161,0.0719,-0.1442
28,43,197.04,-0.1158,0.0505,-0.1867,0.0315,-0.1552
28,44,182.3,-0.2214,0.0064,-0.1238,-0.0513,-0.1041
28,45,188.43,-0.2458,-0.0217,-0.1146,-0.0006,-0.0708
28,46,178.64,-0.2682,-0.0163,-0.1245,-0.0647,-0.0423
28,47,177.54,-0.3075,-0.0721,-0.0923,-0.0852,-0.0842
28,48,176.69,-0.2509,-0.0002,-0.0721,0.0188,-0.2108
28,49,207.93,-0.1165,0.0246,-0.0472,0.01,-0.1911
28,50,182.18,-0.2085,-0.0546,-0.0607,0.0027,-0.179
28,51,181.4,-0.232,-0.0893,0.0257,-0.0442,-0.1766
28,52,166.36,-0.2522,-0.1556,-0.0835,-0.0749,-0.1848
28,53,166.78,-0.2735,-0.2285,-0.0759,-0.0912,-0.1458
28,54,173.2,-0.2555,-0.2094,-0.0038,-0.089,-0.2272
28,55,175.03,-0.2268,-0.1654,-0.0905,-0.0354,-0.2705
28,56,170.99,-0.2066,-0.1494,-0.0271,-0.1498,-0.2473
28,57,160.01,-0.2087,-0.2099,-0.0707,-0.1656,-0.2995
28,58,151.16,-0.2057,-0.1521,-0.0282,-0.1557,-0.4111
28,59,159.71,-0.2621,-0.0467,-0.0715,-0.156,-0.3731
28,60,179.1,-0.2375,-0.0266,-0.0997,-0.0947,-0.2927
28,61,168.76,-0.1986,-0.0939,-0.094,-0.1276,-0.3468
28,62,169.57,-0.1481,-0.1174,-0.1525,-0.0461,-0.366
28,63,152.9,-0.2387,-0.277,-0.1308,-0.0438,-0.4118
28,64,161.26,-0.1948,-0.2995,-0.0934,-0.1571,-0.3934
28,65,163.39,-0.1575,-0.4005,-0.0971,-0.1729,-0.4211
28,66,163.65,-0.23,-0.4727,-0.0522,-0.1702,-0.3195
28,67,163.67,-0.1775,-0.438,-0.0064,-0.1111,-0.3729
28,68,161.73,-0.2084,-0.4756,-0.0302,-0.1393,-0.3101
28,69,155.26,-0.1997,-0.5089,-0.0427,-0.0866,-0.309
28,70,165.18,-0.1505,-0.4143,-0.0416,-0.1132,-0.2793
28,71,171.46,-0.1331,-0.3926,-0.0311,-0.1121,-0.3177
28,72,163.18,-0.1879,-0.4006,-0.027,-0.1485,-0.34
28,73,159.4,-0.12,-0.3769,-0.0264,-0.174,-0.3095
28,74,175.61,-0.0931,-0.3472,-0.0833,-0.0392,-0.2869
28,75,169.9,-0.1525,-0.3343,-0.0539,-0.0455,-0.3341
28,76,190.21,-0.2124,-0.137,-0.0444,0.0465,-0.2649
28,77,186.24,-0.2667,-0.0489,-0.0773,0.1032,-0.204
28,78,178.51,-0.3427,0.0057,-0.0851,0.0335,-0.2524
28,79,176.42,-0.4139,-0.0023,-0.0377,9.99999999999e-05,-0.2416
28,80,163.87,-0.4318,-0.0743,0.0349,-0.0349,-0.2757
28,81,161.07,-0.4222,0.0413,0.0297,-0.0233,-0.3547
28,82,166.49,-0.4238,-0.0132,0.0477,0.0498,-0.3582
28,83,170.39,-0.3905,-0.0514,0.1183,-0.0136,-0.3586
28,84,160.08,-0.5,-0.1719,0.0193,0.0144,-0.2702
28,85,172.31,-0.3834,-0.1679,0.0182,0.0049,-0.2621
28,86,181.17,-0.3418,-0.1807,0.0076,0.0497,-0.1946
28,87,190.23,-0.2448,-0.2166,-0.0249,0.037,-0.1525
28,88,212.32,-0.2501,-0.1578,-0.0419,0.016,-0.0587
28,89,206.41,-0.2157,-0.1287,-0.0653,0.0255,-0.1185
28,90,201.72,-0.232,-0.1099,-0.1393,0.0088,-0.1294
28,91,191.73,-0.2548,-0.1705,-0.0867,-0.1604,-0.1223
28,92,199.19,-0.2538,-0.0935,-0.1552,-0.2139,-0.1469
28,93,201.18,-0.3373,-0.241,-0.0369,-0.2229,-0.0299
28,94,195.09,-0.3039,-0.2861,-0.1326,-0.1927,-0.0722
28,95,191.74,-0.4348,-0.2833,-0.1242,-0.1245,-0.0548
28,96,181.03,-0.4686,-0.2049,-0.2053,-0.1689,-0.1291
28,97,178.22,-0.5084,-0.1771,-0.2386,-0.1772,-0.1782
28,98,176.37,-0.4946,-0.1678,-0.2351,-0.1971,-0.1871
28,99,162.13,-0.5273,-0.1916,-0.2626,-0.2038,-0.1446
29,0,250.32,0.1518,-0.0497,0.0831,0.0167,-0.1089
29,1,235.76,0.12,-0.0689,0.0909,0.0336,-0.1726
29,2,228.82,0.2371,-0.098,0.0034,0.0754,-0.3219
29,3,231.44,0.0894,-0.1079,-0.1763,0.0491,-0.1965
29,4,237.24,0.1156,-0.192,-0.153,-0.029,-0.1324
29,5,236.48,0.2186,-0.2274,-0.2043,-0.062,-0.1031
29,6,230.09,0.2116,-0.1523,-0.2316,-0.0661,-0.1554
29,7,211.38,0.0895,-0.1445,-0.2055,-0.0719,-0.1884
29,8,200.51,-0.0547,-0.1787,-0.2089,-0.0651,-0.222
29,9,198.94,-0.0184,-0.1994,-0.2368,-0.096,-0.2259
29,10,206.26,-0.037,-0.211,-0.1652,-0.1319,-0.1871
29,11,206.02,-0.1198,-0.2736,-0.1159,-0.1163,-0.162
29,12,219.13,-0.0585,-0.2336,0.0446,-0.0591,-0.1737
29,13,209.94,-0.1041,-0.1794,0.0587,-0.0956,-0.1828
29,14,229.56,-0.0331,-0.0062,0.0181,-0.0199,-0.1557
29,15,224.24,-0.041,-0.1385,0.011,-0.0703,-0.1437
29,16,213.65,-0.0754,-0.2098,0.036,-0.1196,-0.1956
29,17,208.95,-0.027,-0.1584,0.0557,-0.1272,-0.2029
29,18,202.07,0.0561,-0.0834,0.0393,-0.2015,-0.2523
29,19,208.81,0.0047,0.0274,-0.0589,-0.1785,-0.1974
29,20,189.65,-0.222,0.0459,-0.2447,-0.2042,-0.1978
29,21,183.44,-0.2147,0.0585,-0.2383,-0.2507,-0.3089
29,22,193.4,-0.1618,0.0827,-0.1957,-0.091,-0.3209
29,23,207.77,-0.1599,0.0371,-0.1398,-0.0637,-0.216
29,24,206.26,-0.175,-0.0172,-0.1884,-0.0311,-0.2288
29,25,197.91,-0.1195,-0.0954,-0.1783,-0.0794,-0.3048
29,26,198.25,-0.1844,-0.0588,-0.1985,-0.072,-0.2698
29,27,181.05,-0.1791,-0.0744,-0.103,-0.2017,-0.37
29,28,177.66,-0.1787,-0.066,-0.067,-0.181,-0.4594
29,29,192.09,-0.1117,0.0715,-0.0192,-0.2597,-0.3617
29,30,186.41,-0.0441,0.1446,-0.0172,-0.2541,-0.3635
29,31,198.14,-0.0034,0.023,0.0991,-0.2275,-0.2766
29,32,195.33,0.0928,-0.0245,0.1035,-0.2423,-0.2618
29,33,205.47,0.0306,0.0382,0.0837,-0.236,-0.2413
29,34,202.59,-0.0057,-0.0696,0.0662,-0.2166,-0.2126
29,35,210.43,0.0502,-0.0571,0.0265,-0.1627,-0.1607
29,36,211.32,0.0173,-0.0539,0.1237,-0.1208,-0.2507
29,37,217.44,-0.0277,0.0003,0.079,-0.0603,-0.2074
29,38,228.19,-0.0265,-0.0151,0.0904,0.0521,-0.1934
29,39,224.29,-0.0404,-0.0812,0.0268,0.0034,-0.124
29,40,205.06,-0.1394,-0.1523,0.1243,0.036,-0.1599
29,41,208.06,-0.1064,-0.1415,0.1082,0.1016,-0.225
29,42,197.35,-0.0748,-0.277,0.0216,0.1097,-0.2147
29,43,176.22,-0.0296,-0.3777,0.063,-0.0068,-0.2738
29,44,174.53,-0.0181,-0.3119,0.0155,-0.1802,-0.2709
29,45,181.24,-0.0164,-0.2486,-0.0576,-0.2072,-0.2417
29,46,180.25,-0.0529,-0.2324,0.0028,-0.2953,-0.1872
29,47,186.84,-0.0027,-0.2127,-0.0669,-0.247,-0.1619
29,48,171.43,-0.0295,-0.294,-0.1316,-0.2682,-0.2052
29,49,163.51,-0.1613,-0.2461,-0.161,-0.3238,-0.2804
29,50,176.01,-0.2038,-0.0676,-0.129,-0.286,-0.3218
29,51,168.53,-0.1542,-0.2222,-0.2557,-0.2746,-0.3541
29,52,164.8,-0.1872,-0.3243,-0.3499,-0.2257,-0.3826
29,53,161.51,-0.1623,-0.3079,-0.3081,-0.0956,-0.3865
29,54,152.09,-0.0616,-0.3248,-0.2942,-0.1117,-0.4168
29,55,163.36,-0.0121,-0.2709,-0.2011,-0.1003,-0.4484
29,56,168.11,-0.0069,-0.3406,-0.2339,0.0454,-0.4342
29,57,176.29,0.0549,-0.3502,-0.1406,-0.0199,-0.4081
29,58,178.77,0.0021,-0.3611,-0.2384,-0.1457,-0.3259
29,59,185.51,-0.0027,-0.3087,-0.1544,-0.1842,-0.3508
29,60,199.99,0.0585,-0.2705,-0.089,-0.2113,-0.2383
29,61,193.2,-0.0362,-0.1108,-0.1686,-0.2044,-0.2607
29,62,189.65,-0.1351,-0.0649,-0.1903,-0.2246,-0.1868
29,63,220.34,-0.1174,-0.0479,-0.111,-0.2273,-0.0177
29,64,208.23,-0.1004,-0.0711,-0.0691,-0.2459,-0.0711
29,65,225.91,-0.0296,-0.1949,-0.1228,-0.231,0.0154
29,66,208.18,-0.0925,-0.1632,-0.2363,-0.3348,-0.0193
29,67,195.81,-0.1021,-0.1795,-0.2778,-0.3603,-0.0883
29,68,185.25,-0.082,-0.2819,-0.3199,-0.3658,-0.1046
29,69,165.4,-0.14,-0.3563,-0.3206,-0.4044,-0.141
29,70,157.99,-0.2722,-0.3703,-0.2472,-0.3996,-0.1722
29,71,158.46,-0.2574,-0.3162,-0.1552,-0.3584,-0.2875
29,72,160.42,-0.2522,-0.2953,-0.1884,-0.3306,-0.2703
29,73,164.33,-0.252,-0.2725,-0.1932,-0.3157,-0.2708
29,74,165.29,-0.3445,-0.1928,-0.0123,-0.2226,-0.3329
29,75,170.93,-0.3113,-0.2874,-0.059,-0.2575,-0.2996
29,76,176.83,-0.3162,-0.1514,-0.0711,-0.2261,-0.2466
29,77,184.1,-0.4062,-0.1242,-0.1676,-0.1383,-0.1798
29,78,192.32,-0.3622,-0.1711,-0.1976,-0.1638,-0.1501
29,79,166.47,-0.5044,-0.1436,-0.2498,-0.151,-0.1812
29,80,156.17,-0.5722,-0.1343,-0.2552,-0.1267,-0.2249
29,81,155.82,-0.5727,-0.0231,-0.2497,-0.1258,-0.2511
29,82,151.0,-0.5564,0.0453,-0.3183,-0.1507,-0.284
29,83,153.93,-0.4643,-0.0078,-0.3388,-0.1404,-0.273
29,84,144.99,-0.5495,-0.0647,-0.3187,-0.1165,-0.3835
29,85,153.58,-0.5103,-0.0248,-0.3711,-0.0126,-0.4239
29,86,168.61,-0.4913,0.0031,-0.2878,0.0476,-0.3588
29,87,165.15,-0.541,0.0794,-0.2109,0.0449,-0.3686
29,88,173.56,-0.5051,0.0455,-0.1986,0.0201,-0.3215
29,89,177.08,-0.4398,-0.0288,-0.1747,0.1053,-0.3474
29,90,167.1,-0.5037,0.0268,-0.1565,0.0109,-0.3812
29,91,166.17,-0.4951,0.0342,-0.0922,0.0311,-0.4363
29,92,166.83,-0.5576,0.0565,-0.012,-0.0247,-0.4525
29,93,190.03,-0.5171,0.1167,-0.0369,0.0219,-0.3678
29,94,183.73,-0.4991,0.0113,-0.179,-0.001,-0.43
29,95,173.16,-0.4435,-0.0607,-0.1999,-0.0034,-0.4614
29,96,166.15,-0.463,-0.0596,-0.2161,-0.009,-0.4425
29,97,171.06,-0.3273,-0.1704,-0.0914,0.0028,-0.4779
29,98,174.42,-0.2913,-0.1198,-0.086,-0.0265,-0.4804
29,99,175.92,-0.2734,-0.2789,-0.0579,-0.0806,-0.4157
30,0,258.53,0.0907,-0.0223,-0.0209,0.1057,0.006
30,1,245.87,-0.0001,0.0905,-0.0577,0.0908,0.004
30,2,247.78,0.0294,0.1116,-0.0375,0.0628,0.073
30,3,235.44,0.0258,0.0123,-0.1045,-0.0277,0.075
30,4,226.32,-0.04,-0.0805,-0.1816,0.0748,0.0605
30,5,231.49,-0.0534,-0.0733,-0.2485,0.0316,0.0621
30,6,220.33,-0.0535,-0.0937,-0.2066,0.0154,0.0225
30,7,205.56,-0.0922,-0.1969,-0.3181,0.103,-0.0791
30,8,203.3,-0.1532,-0.1971,-0.284,-0.0206,-0.0861
30,9,197.18,-0.1657,-0.2012,-0.288,-0.1066,-0.1198
30,10,200.45,-0.1845,-0.0926,-0.2556,-0.0621,-0.1957
30,11,197.5,-0.1767,0.0757,-0.317,-0.0543,-0.1747
30,12,204.81,-0.2001,0.0048,-0.2519,-0.0355,-0.1506
30,13,210.13,-0.1482,0.0932,-0.2593,0.046,-0.2422
30,14,194.59,-0.1844,0.1332,-0.3145,-0.0934,-0.3307
30,15,198.48,-0.2242,0.1197,-0.2571,-0.0495,-0.3397
30,16,189.37,-0.2456,0.1136,-0.2361,-0.1101,-0.4079
30,17,185.49,-0.2251,0.1119,-0.1655,-0.0539,-0.414
30,18,181.06,-0.2074,0.1908,-0.2119,-0.0747,-0.4651
30,19,179.63,-0.2092,0.155,-0.2105,0.0589,-0.4559
30,20,176.73,-0.2676,0.2898,-0.2055,-0.0139,-0.4253
30,21,184.95,-0.3375,0.254,-0.2187,-0.0011,-0.4081
30,22,166.51,-0.3977,0.0659,-0.295,0.0183,-0.4462
30,23,168.08,-0.3095,0.0948,-0.2821,-0.0347,-0.4683
30,24,164.02,-0.2593,0.0269,-0.1846,-0.0826,-0.5265
30,25,168.15,-0.2017,0.0155,-0.1752,-0.0111,-0.483
30,26,162.04,-0.236,0.1235,-0.1573,-0.0628,-0.4937
30,27,186.37,-0.1973,0.1322,-0.135,-0.1217,-0.3621
30,28,205.28,-0.0428,0.1955,-0.1157,-0.2032,-0.3472
30,29,201.8,-0.0186,0.1901,-0.0998,-0.1915,-0.3809
30,30,205.46,-0.049,0.2376,-0.0855,-0.1624,-0.3743
30,31,197.8,-0.0881,0.1619,-0.0976,-0.181,-0.371
30,32,214.5,-0.053,0.2376,-0.0705,-0.2339,-0.2847
30,33,208.18,-0.148,0.1132,-0.1326,-0.2484,-0.1906
30,34,206.15,-0.0462,0.0955,-0.06,-0.2553,-0.2851
30,35,189.59,-0.0952,0.0233,-0.0934,-0.2744,-0.2834
30,36,189.9,-0.0805,0.0616,-0.0541,-0.2533,-0.2962
30,37,186.24,-0.1166,-0.0164,-0.1444,-0.2654,-0.3215
30,38,183.01,-0.1358,-0.0512,-0.1512,-0.3273,-0.3368
30,39,171.23,-0.1122,-0.1544,-0.2528,-0.3783,-0.3112
30,40,164.34,-0.1301,-0.1429,-0.1836,-0.4203,-0.3689
30,41,153.84,-0.1376,-0.0996,-0.1082,-0.4307,-0.419
30,42,160.52,-0.0892,-0.1007,-0.0416,-0.3511,-0.4362
30,43,169.34,-0.0456,-0.0913,0.0761,-0.3141,-0.4196
30,44,187.84,0.0384,-0.0317,-0.0474,-0.3739,-0.3506
30,45,188.13,0.0326,-0.0552,-0.0421,-0.4422,-0.3579
30,46,177.23,0.0175,-0.1514,0.0036,-0.456,-0.4359
30,47,181.71,-0.094,-0.2001,0.0001,-0.4937,-0.3483
30,48,175.92,-0.1506,-0.208,0.0139,-0.4504,-0.3493
30,49,172.71,-0.2112,-0.1347,0.0354,-0.3871,-0.3969
30,50,166.09,-0.2503,-0.1518,-0.0162,-0.3636,-0.4358
30,51,181.14,-0.2678,-0.1067,0.1071,-0.3687,-0.3577
30,52,178.76,-0.228,-0.1038,-0.0544,-0.2744,-0.3831
30,53,168.59,-0.243,-0.0145,-0.1468,-0.1765,-0.425
30,54,152.22,-0.3025,-0.0434,-0.1467,-0.2179,-0.4697
30,55,160.65,-0.3179,-0.122,-0.216,-0.2219,-0.3813
30,56,157.76,-0.2922,-0.0377,-0.1978,-0.3317,-0.4329
30,57,162.59,-0.3288,-0.0219,-0.2511,-0.3225,-0.3853
30,58,169.37,-0.2909,-0.0371,-0.2004,-0.2827,-0.3672
30,59,172.44,-0.1492,-0.0148,-0.1825,-0.2951,-0.3802
30,60,176.47,-0.1775,0.08,-0.2491,-0.2622,-0.3467
30,61,176.22,-0.0904,-0.0147,-0.3752,-0.2761,-0.3195
30,62,172.01,-0.205,0.0003,-0.3601,-0.2842,-0.3705
30,63,181.94,-0.0995,0.0628,-0.2426,-0.3338,-0.3935
30,64,194.87,0.0288,0.1627,-0.211,-0.2829,-0.446
30,65,189.42,-0.0947,0.1031,-0.2538,-0.2719,-0.4273
30,66,194.42,-0.102,0.0274,-0.2333,-0.1794,-0.437
30,67,180.01,-0.0286,0.0452,-0.2493,-0.1613,-0.4692
30,68,191.98,0.0793,0.046,-0.195,-0.183,-0.3637
30,69,197.03,0.0404,-0.0408,-0.1736,-0.1263,-0.3086
30,70,187.54,-0.0386,-0.0727,-0.1542,-0.106,-0.3641
30,71,199.16,-0.0263,-0.0986,-0.1394,-0.2013,-0.1885
30,72,182.02,-0.0746,-0.2374,-0.1661,-0.1225,-0.2951
30,73,186.24,-0.1434,-0.2277,-0.0373,-0.0308,-0.2807
30,74,187.33,-0.1126,-0.2174,0.0021,0.0313,-0.2595
30,75,173.14,-0.1145,-0.2277,-0.0822,0.0504,-0.2785
30,76,171.33,-0.2338,-0.1996,-0.2187,0.0947,-0.2614
30,77,175.31,-0.1361,-0.1809,-0.2,-0.025,-0.2714
30,78,171.07,-0.0766,-0.1963,-0.2417,-0.0602,-0.2788
30,79,180.17,-0.144,-0.2142,-0.2422,-0.044,-0.204
30,80,175.12,-0.1707,-0.1938,-0.2148,-0.0792,-0.2132
30,81,201.94,-0.1409,-0.1236,-0.1947,-0.1101,-0.0607
30,82,195.43,-0.2388,-0.1489,-0.2228,-0.0822,-0.0087
30,83,213.25,-0.2592,-0.124,-0.2276,-0.0514,0.0681
30,84,206.8,-0.1158,-0.022,-0.2746,-0.1191,-0.0728
30,85,206.54,-0.1139,-0.0508,-0.2648,-0.1796,-0.0502
30,86,200.83,-0.0169,-0.0757,-0.2847,-0.1583,-0.1303
30,87,175.66,-0.0762,-0.0949,-0.2943,-0.2521,-0.2443
30,88,168.56,-0.1782,-0.126,-0.2116,-0.2547,-0.2621
30,89,168.35,-0.3058,-0.1228,-0.2045,-0.1742,-0.2663
30,90,165.35,-0.2257,-0.1023,-0.2309,-0.1879,-0.3008
30,91,162.66,-0.411,-0.117,-0.215,-0.0567,-0.3197
30,92,166.96,-0.3498,-0.119,-0.2818,-0.1132,-0.2942
30,93,167.32,-0.2332,-0.138,-0.3106,-0.1051,-0.2795
30,94,172.57,-0.1052,-0.1716,-0.2554,-0.1062,-0.2507
30,95,167.99,-0.0801,-0.2239,-0.3022,-0.0914,-0.2682
30,96,182.81,-0.052,-0.1421,-0.3282,-0.0925,-0.2448
30,97,169.1,-0.1035,-0.2275,-0.3096,-0.0986,-0.245
30,98,163.01,-0.1113,-0.0978,-0.2911,-0.1315,-0.3258
30,99,181.04,-0.0166,-0.1189,-0.2992,-0.0841,-0.2541
31,0,250.78,-0.0339,-0.026,0.0738,-0.006,0.1001
31,1,228.02,-0.0838,-0.0519,-0.0061,-0.0751,-0.0153
31,2,204.22,-0.1296,-0.1719,-0.1015,-0.1186,-0.1107
31,3,184.45,-0.2017,-0.1495,-0.1058,-0.1587,-0.203
31,4,167.73,-0.3097,-0.2427,-0.1868,-0.2268,-0.2332
31,5,171.84,-0.289,-0.1886,-0.1315,-0.2212,-0.2085
31,6,153.66,-0.3389,-0.2619,-0.1278,-0.1788,-0.3431
31,7,162.86,-0.2759,-0.2649,-0.1481,-0.124,-0.276
31,8,167.24,-0.2326,-0.1413,-0.2256,-0.1051,-0.2965
31,9,170.05,-0.1925,-0.1164,-0.2759,-0.0848,-0.3023
31,10,163.58,-0.2306,-0.1138,-0.1772,-0.1559,-0.2819
31,11,155.72,-0.2578,-0.0609,-0.1323,-0.3076,-0.2881
31,12,158.8,-0.3658,-0.056,-0.1837,-0.2724,-0.2625
31,13,150.64,-0.3827,-0.0505,-0.1946,-0.3097,-0.3509
31,14,156.61,-0.3147,-0.0274,-0.2592,-0.2632,-0.336
31,15,159.74,-0.2658,-0.0396,-0.2927,-0.2028,-0.3575
31,16,167.03,-0.2688,-0.0571,-0.252,-0.1355,-0.3223
31,17,159.88,-0.2871,-0.0492,-0.2774,-0.1524,-0.3624
31,18,163.96,-0.2484,-0.0806,-0.2634,-0.2445,-0.2719
31,19,165.41,-0.3399,-0.0293,-0.249,-0.1463,-0.2716
31,20,181.3,-0.2671,-0.0304,-0.2671,-0.1193,-0.1989
31,21,198.32,-0.1663,-0.019,-0.1625,-0.0443,-0.1887
31,22,202.69,-0.178,0.1503,-0.1776,-0.0677,-0.233
31,23,203.16,-0.1954,0.15,-0.132,0.0823,-0.2823
31,24,191.78,-0.2545,0.0677,-0.1788,0.156,-0.339
31,25,197.28,-0.2802,0.1812,-0.0456,0.2073,-0.4198
31,26,214.7,-0.289,0.2597,0.0659,0.2416,-0.4372
31,27,204.47,-0.3117,0.1792,0.0665,0.1517,-0.4245
31,28,209.32,-0.4089,0.289,0.1493,0.2541,-0.3787
31,29,205.11,-0.4112,0.1595,0.2389,0.2588,-0.3921
31,30,221.04,-0.4113,0.1937,0.2254,0.2678,-0.3167
31,31,232.24,-0.3343,0.152,0.3023,0.2172,-0.2194
31,32,224.87,-0.3048,0.172,0.2088,0.168,-0.2166
31,33,210.75,-0.3491,0.1152,0.1415,0.2397,-0.2777
31,34,224.66,-0.3554,0.1332,-0.0038,0.2767,-0.1989
31,35,208.84,-0.354,0.1072,-0.066,0.2716,-0.2433
31,36,217.02,-0.3271,0.1192,-0.0498,0.2464,-0.266
31,37,201.19,-0.2774,0.1728,-0.0134,0.1555,-0.3372
31,38,195.53,-0.3424,0.0765,0.0854,0.1415,-0.329
31,39,206.54,-0.3856,0.0965,0.1076,0.0674,-0.2094
31,40,220.84,-0.3207,0.1672,0.0968,0.042,-0.1329
31,41,213.33,-0.3835,0.1775,0.0475,0.0607,-0.1457
31,42,211.77,-0.4028,0.2606,0.0267,0.0585,-0.2197
31,43,216.75,-0.3809,0.3433,0.1326,-0.0518,-0.1753
31,44,220.98,-0.376,0.3391,0.0969,-0.0289,-0.0414
31,45,202.53,-0.3119,0.339,0.0086,-0.0372,-0.0931
31,46,182.61,-0.3183,0.1803,-0.0539,-0.0705,-0.1271
31,47,183.47,-0.3158,0.1754,-0.0518,-0.1105,-0.1199
31,48,193.37,-0.1967,0.1153,-0.1094,-0.105,-0.1353
31,49,186.12,-0.3002,0.1546,-0.1603,-0.1576,-0.1409
31,50,190.49,-0.3059,0.0925,-0.185,-0.2038,-0.1289
31,51,192.02,-0.2792,0.1592,-0.2108,-0.1552,-0.1782
31,52,189.14,-0.2568,0.1043,-0.0922,-0.1611,-0.1826
31,53,174.25,-0.2455,0.058,-0.1768,-0.232,-0.2172
31,54,161.91,-0.1857,0.0206,-0.1456,-0.1643,-0.3267
31,55,162.72,-0.2401,0.0014,-0.0716,-0.15,-0.3692
31,56,174.36,-0.2767,0.0485,-0.0589,-0.1197,-0.3395
31,57,186.52,-0.2331,0.029,-0.0984,-0.0943,-0.2609
31,58,183.11,-0.2283,-0.0645,-0.1202,-0.0333,-0.2438
31,59,172.65,-0.2353,-0.0931,-0.177,-0.0868,-0.3062
31,60,177.54,-0.2201,-0.0327,-0.2766,-0.1072,-0.2046
31,61,180.65,-0.2287,-0.0688,-0.3435,-0.0683,-0.1482
31,62,178.55,-0.1818,-0.0624,-0.3382,-0.0685,-0.1402
31,63,188.65,-0.1928,-0.1164,-0.3283,-0.1043,-0.0799
31,64,187.05,-0.0898,-0.0547,-0.2413,-0.1401,-0.0523
31,65,184.69,-0.1674,-0.117,-0.3007,-0.0795,-0.0496
31,66,181.68,-0.1924,-0.1193,-0.2512,-0.1152,-0.1011
31,67,188.94,-0.1918,-0.1349,-0.2097,-0.0843,-0.157
31,68,180.14,-0.1595,-0.1474,-0.168,-0.0931,-0.1592
31,69,180.87,-0.0676,-0.2071,-0.1335,-0.1146,-0.1892
31,70,173.06,-0.0762,-0.3208,-0.0776,-0.1121,-0.2083
31,71,185.75,-0.0139,-0.3136,-0.1168,-0.0499,-0.204
31,72,191.0,0.0391,-0.2293,-0.064,-0.0325,-0.2066
31,73,178.33,0.0157,-0.163,-0.2269,-0.0522,-0.2789
31,74,187.69,-0.0186,-0.1644,-0.0892,-0.1347,-0.2295
31,75,194.55,-0.029,-0.1271,-0.1854,-0.0724,-0.2391
31,76,196.58,-0.0939,-0.0786,-0.1471,-0.0709,-0.2167
31,77,185.95,-0.2145,-0.1122,-0.1532,-0.0724,-0.2098
31,78,191.99,-0.2969,-0.1423,-0.0804,0.0289,-0.1419
31,79,193.72,-0.3102,-0.1706,-0.0359,0.0551,-0.1669
31,80,199.7,-0.2836,-0.1415,-0.0308,0.1056,-0.1627
31,81,182.3,-0.2577,-0.1979,-0.118,-0.0256,-0.1769
31,82,196.59,-0.202,-0.1901,-0.0603,0.0178,-0.1974
31,83,208.14,-0.277,-0.1027,-0.0119,0.0339,-0.1708
31,84,207.28,-0.2559,-0.166,0.0764,0.0371,-0.1518
31,85,187.96,-0.3309,-0.1736,-0.0257,0.1028,-0.2226
31,86,188.11,-0.362,-0.2104,-0.106,0.1155,-0.2007
31,87,202.69,-0.4107,-0.1513,-0.2118,0.1158,-0.1114
31,88,168.19,-0.4424,-0.212,-0.2089,0.0209,-0.2769
31,89,171.39,-0.3752,-0.2214,-0.2713,0.0327,-0.3118
31,90,168.99,-0.3379,-0.1806,-0.221,-0.0365,-0.2318
31,91,176.03,-0.2795,-0.1351,-0.2241,-0.0035,-0.2108
31,92,167.98,-0.2687,-0.1716,-0.2378,-0.0563,-0.2068
31,93,171.65,-0.1568,-0.1737,-0.2325,-0.0623,-0.2359
31,94,182.58,-0.0704,-0.1585,-0.2475,-0.0899,-0.2165
31,95,176.81,-0.1286,-0.1409,-0.347,-0.1242,-0.2187
31,96,182.29,-0.115,-0.1221,-0.3297,-0.0993,-0.1953
31,97,179.16,-0.0645,-0.2488,-0.3648,-0.1646,-0.1519
31,98,167.75,-0.1958,-0.2842,-0.3489,-0.2017,-0.1268
31,99,168.19,-0.2229,-0.3191,-0.3769,-0.2446,-0.1499
32,0,243.34,0.0065,0.0263,0.0084,0.1234,-0.0546
32,1,222.79,-0.039,0.0332,0.0028,0.0673,-0.1432
32,2,200.0,-0.177,-0.086,0.0349,0.055,-0.2168
32,3,192.18,-0.1086,-0.1534,-0.0308,0.0274,-0.3265
32,4,175.83,-0.0969,-0.157,0.0248,-0.0798,-0.3965
32,5,175.29,-0.2056,-0.0611,0.0009,-0.0333,-0.3583
32,6,186.95,-0.2094,-0.0095,0.0074,0.0519,-0.3226
32,7,184.23,-0.2561,0.1032,0.0215,0.0888,-0.3836
32,8,190.01,-0.2565,0.177,-0.0356,0.0475,-0.2863
32,9,172.64,-0.3055,0.0261,-0.1216,-0.0305,-0.4447
